Unnamed: 0,county_code,name,address,lat,lon
1080,25,,1100 E Sheldon St Bldg 19 Prescott AZ 86301,34.54809,-112.45591
1081,25,,3462 Smith Ave Camp Verde AZ 86322,34.62095,-111.89324
1082,25,,6411 N Robert Rd Prescott Valley AZ 86314,34.63459,-112.31478
1083,25,,39 N 9th St Clarkdale AZ 86324,34.77251,-112.0569
1084,25,,54170 N Floyd St Seligman AZ 86337,35.32808,-112.87407
1085,25,,2735 S. Highway 69 Humboldt AZ 86329,34.50306,-112.24384
1086,25,,4250 E Zuni Way Rimrock AZ 86335,34.63164,-111.77695
1087,25,,4125 W Outer Loop Rd Prescott AZ 86305,34.68978,-112.53834
1088,25,,700 N Bill Gray Rd Cottonwood AZ 86326,34.74468,-111.97077
1089,25,,121 Main St Bagdad AZ 86321,34.57519,-113.18148
1090,25,,6245 E 2nd St Prescott Valley AZ 86314,34.57806,-112.3554
1091,25,,110 Airport Rd Sedona AZ 86336,34.86106,-111.78164
1092,25,,25605 Ghost Town Rd Congress AZ 85332,34.17796,-112.85675
1093,25,,600 Clark St Jerome AZ 86331,34.7483,-112.11401
1094,25,,102 Roadrunner Dr. Sedona AZ 86336,34.86277,-111.81375
1095,25,,1280 E Rosser St Prescott AZ 86301,34.57441,-112.44525
1096,25,,630 Park Ave Prescott AZ 86303,34.53213,-112.47953
1097,25,,1524 N Hwy 89 Chino Valley AZ 86323,34.7678,-112.45387
1098,25,,19055 E K-Mine Rd Black Canyon City AZ 85324,34.06467,-112.1508
1099,25,,12900 E Prescott Dells Ranch Rd Dewey-Humboldt AZ 86327,34.51531,-112.23954
1100,25,,3085 S Iron Springs Rd Skull Valley AZ 86338,34.50304,-112.68358
1101,25,,450 W Lewis Ave Ash Fork AZ 86320,35.2252,-112.48572
1102,25,,17320 E Mule Deer Dr Spring Valley AZ 86333,34.34728,-112.15752
1103,25,,473 S. Main St. Camp Verde AZ 86322,34.56279,-111.85346
1104,25,,130 N Black Bridge Loop Rd Camp Verde AZ 86322,34.571,-111.85483
1105,25,,20172 E Pinto Dr Cordes Lakes AZ 86333,34.31412,-112.10893
1106,25,,1015 Fair St Prescott AZ 86305,34.55282,-112.48381
1107,25,,16 Big Chino Rd Paulden AZ 86334,34.89561,-112.46832
1108,25,,7501 E. Skoog Blvd Prescott Valley AZ 86314,34.59587,-112.33395
1109,25,,19 N 9th St Clarkdale AZ 86324,34.77211,-112.05651
1110,25,,10 S. 6th St Cottonwood AZ 86326,34.73887,-112.02357
1111,25,,690 Bell Rock Blvd Sedona AZ 86351,34.78172,-111.77488
1112,25,,16455 Tabletop Way Yarnell AZ 85362,34.22273,-112.74487
1113,25,,202 N State Route 89 Chino Valley AZ 86323,34.74875,-112.4549
1114,25,,10 S 6th St Cottonwood AZ 86326,34.73887,-112.02357
1115,25,,2010 S Hwy 89 Chino Valley AZ 86323,34.71618,-112.45415
1116,25,,1020 S Camino Real Cottonwood AZ 86326,34.72083,-112.00772
1117,25,,1100 E Sheldon St Bldg 19 Prescott AZ 86301,34.54809,-112.45591
1118,25,,3462 Smith Ave Camp Verde AZ 86322,34.62095,-111.89324
1119,25,,6411 N Robert Rd Prescott Valley AZ 86314,34.63459,-112.31478
1120,25,,39 N 9th St Clarkdale AZ 86324,34.77251,-112.0569
1121,25,,54170 N Floyd St Seligman AZ 86337,35.32808,-112.87407
1122,25,,2735 S. Highway 69 Humboldt AZ 86329,34.50306,-112.24384
1123,25,,4250 E Zuni Way Rimrock AZ 86335,34.63164,-111.77695
1124,25,,4125 W Outer Loop Rd Prescott AZ 86305,34.68978,-112.53834
1125,25,,700 N Bill Gray Rd Cottonwood AZ 86326,34.74468,-111.97077
1126,25,,121 Main St Bagdad AZ 86321,34.57519,-113.18148
1127,25,,6245 E 2nd St Prescott Valley AZ 86314,34.57806,-112.3554
1128,25,,110 Airport Rd Sedona AZ 86336,34.86106,-111.78164
1129,25,,25605 Ghost Town Rd Congress AZ 85332,34.17796,-112.85675
1130,25,,600 Clark St Jerome AZ 86331,34.7483,-112.11401
1131,25,,102 Roadrunner Dr. Sedona AZ 86336,34.86277,-111.81375
1132,25,,1280 E Rosser St Prescott AZ 86301,34.57441,-112.44525
1133,25,,630 Park Ave Prescott AZ 86303,34.53213,-112.47953
1134,25,,1524 N Hwy 89 Chino Valley AZ 86323,34.7678,-112.45387
1135,25,,19055 E K-Mine Rd Black Canyon City AZ 85324,34.06467,-112.1508
1136,25,,12900 E Prescott Dells Ranch Rd Dewey-Humboldt AZ 86327,34.51531,-112.23954
1137,25,,3085 S Iron Springs Rd Skull Valley AZ 86338,34.50304,-112.68358
1138,25,,450 W Lewis Ave Ash Fork AZ 86320,35.2252,-112.48572
1139,25,,17320 E Mule Deer Dr Spring Valley AZ 86333,34.34728,-112.15752
1140,25,,473 S. Main St. Camp Verde AZ 86322,34.56279,-111.85346
1141,25,,130 N Black Bridge Loop Rd Camp Verde AZ 86322,34.571,-111.85483
1142,25,,20172 E Pinto Dr Cordes Lakes AZ 86333,34.31412,-112.10893
1143,25,,1015 Fair St Prescott AZ 86305,34.55282,-112.48381
1144,25,,16 Big Chino Rd Paulden AZ 86334,34.89561,-112.46832
1145,25,,7501 E. Skoog Blvd Prescott Valley AZ 86314,34.59587,-112.33395
1146,25,,19 N 9th St Clarkdale AZ 86324,34.77211,-112.05651
1147,25,,10 S. 6th St Cottonwood AZ 86326,34.73887,-112.02357
1148,25,,690 Bell Rock Blvd Sedona AZ 86351,34.78172,-111.77488
1149,25,,16455 Tabletop Way Yarnell AZ 85362,34.22273,-112.74487
1150,25,,202 N State Route 89 Chino Valley AZ 86323,34.74875,-112.4549
1151,25,,10 S 6th St Cottonwood AZ 86326,34.73887,-112.02357
1152,25,,2010 S Hwy 89 Chino Valley AZ 86323,34.71618,-112.45415
1153,25,,1020 S Camino Real Cottonwood AZ 86326,34.72083,-112.00772
1154,25,,1100 E Sheldon St Bldg 19 Prescott AZ 86301,34.54809,-112.45591
1155,25,,3462 Smith Ave Camp Verde AZ 86322,34.62095,-111.89324
1156,25,,6411 N Robert Rd Prescott Valley AZ 86314,34.63459,-112.31478
1157,25,,39 N 9th St Clarkdale AZ 86324,34.77251,-112.0569
1158,25,,54170 N Floyd St Seligman AZ 86337,35.32808,-112.87407
1159,25,,2735 S. Highway 69 Humboldt AZ 86329,34.50306,-112.24384
1160,25,,4250 E Zuni Way Rimrock AZ 86335,34.63164,-111.77695
1161,25,,4125 W Outer Loop Rd Prescott AZ 86305,34.68978,-112.53834
1162,25,,700 N Bill Gray Rd Cottonwood AZ 86326,34.74468,-111.97077
1163,25,,121 Main St Bagdad AZ 86321,34.57519,-113.18148
1164,25,,6245 E 2nd St Prescott Valley AZ 86314,34.57806,-112.3554
1165,25,,110 Airport Rd Sedona AZ 86336,34.86106,-111.78164
1166,25,,25605 Ghost Town Rd Congress AZ 85332,34.17796,-112.85675
1167,25,,600 Clark St Jerome AZ 86331,34.7483,-112.11401
1168,25,,102 Roadrunner Dr. Sedona AZ 86336,34.86277,-111.81375
1169,25,,1280 E Rosser St Prescott AZ 86301,34.57441,-112.44525
1170,25,,630 Park Ave Prescott AZ 86303,34.53213,-112.47953
1171,25,,1524 N Hwy 89 Chino Valley AZ 86323,34.7678,-112.45387
1172,25,,19055 E K-Mine Rd Black Canyon City AZ 85324,34.06467,-112.1508
1173,25,,12900 E Prescott Dells Ranch Rd Dewey-Humboldt AZ 86327,34.51531,-112.23954
1174,25,,3085 S Iron Springs Rd Skull Valley AZ 86338,34.50304,-112.68358
1175,25,,450 W Lewis Ave Ash Fork AZ 86320,35.2252,-112.48572
1176,25,,17320 E Mule Deer Dr Spring Valley AZ 86333,34.34728,-112.15752
1177,25,,473 S. Main St. Camp Verde AZ 86322,34.56279,-111.85346
1178,25,,130 N Black Bridge Loop Rd Camp Verde AZ 86322,34.571,-111.85483
1179,25,,20172 E Pinto Dr Cordes Lakes AZ 86333,34.31412,-112.10893
1180,25,,1015 Fair St Prescott AZ 86305,34.55282,-112.48381
1181,25,,16 Big Chino Rd Paulden AZ 86334,34.89561,-112.46832
1182,25,,7501 E. Skoog Blvd Prescott Valley AZ 86314,34.59587,-112.33395
1183,25,,19 N 9th St Clarkdale AZ 86324,34.77211,-112.05651
1184,25,,10 S. 6th St Cottonwood AZ 86326,34.73887,-112.02357
1185,25,,690 Bell Rock Blvd Sedona AZ 86351,34.78172,-111.77488
1186,25,,16455 Tabletop Way Yarnell AZ 85362,34.22273,-112.74487
1187,25,,202 N State Route 89 Chino Valley AZ 86323,34.74875,-112.4549
1188,25,,10 S 6th St Cottonwood AZ 86326,34.73887,-112.02357
1189,25,,2010 S Hwy 89 Chino Valley AZ 86323,34.71618,-112.45415
1190,25,,1020 S Camino Real Cottonwood AZ 86326,34.72083,-112.00772
1191,25,,1100 E Sheldon St Bldg 19 Prescott AZ 86301,34.54809,-112.45591
1192,25,,3462 Smith Ave Camp Verde AZ 86322,34.62095,-111.89324
1193,25,,6411 N Robert Rd Prescott Valley AZ 86314,34.63459,-112.31478
1194,25,,39 N 9th St Clarkdale AZ 86324,34.77251,-112.0569
1195,25,,54170 N Floyd St Seligman AZ 86337,35.32808,-112.87407
1196,25,,2735 S. Highway 69 Humboldt AZ 86329,34.50306,-112.24384
1197,25,,4250 E Zuni Way Rimrock AZ 86335,34.63164,-111.77695
1198,25,,4125 W Outer Loop Rd Prescott AZ 86305,34.68978,-112.53834
1199,25,,700 N Bill Gray Rd Cottonwood AZ 86326,34.74468,-111.97077
1200,25,,121 Main St Bagdad AZ 86321,34.57519,-113.18148
1201,25,,6245 E 2nd St Prescott Valley AZ 86314,34.57806,-112.3554
1202,25,,110 Airport Rd Sedona AZ 86336,34.86106,-111.78164
1203,25,,25605 Ghost Town Rd Congress AZ 85332,34.17796,-112.85675
1204,25,,600 Clark St Jerome AZ 86331,34.7483,-112.11401
1205,25,,102 Roadrunner Dr. Sedona AZ 86336,34.86277,-111.81375
1206,25,,1280 E Rosser St Prescott AZ 86301,34.57441,-112.44525
1207,25,,630 Park Ave Prescott AZ 86303,34.53213,-112.47953
1208,25,,1524 N Hwy 89 Chino Valley AZ 86323,34.7678,-112.45387
1209,25,,19055 E K-Mine Rd Black Canyon City AZ 85324,34.06467,-112.1508
1210,25,,12900 E Prescott Dells Ranch Rd Dewey-Humboldt AZ 86327,34.51531,-112.23954
1211,25,,3085 S Iron Springs Rd Skull Valley AZ 86338,34.50304,-112.68358
1212,25,,450 W Lewis Ave Ash Fork AZ 86320,35.2252,-112.48572
1213,25,,17320 E Mule Deer Dr Spring Valley AZ 86333,34.34728,-112.15752
1214,25,,473 S. Main St. Camp Verde AZ 86322,34.56279,-111.85346
1215,25,,130 N Black Bridge Loop Rd Camp Verde AZ 86322,34.571,-111.85483
1216,25,,20172 E Pinto Dr Cordes Lakes AZ 86333,34.31412,-112.10893
1217,25,,1015 Fair St Prescott AZ 86305,34.55282,-112.48381
1218,25,,16 Big Chino Rd Paulden AZ 86334,34.89561,-112.46832
1219,25,,7501 E. Skoog Blvd Prescott Valley AZ 86314,34.59587,-112.33395
1220,25,,19 N 9th St Clarkdale AZ 86324,34.77211,-112.05651
1221,25,,10 S. 6th St Cottonwood AZ 86326,34.73887,-112.02357
1222,25,,690 Bell Rock Blvd Sedona AZ 86351,34.78172,-111.77488
1223,25,,16455 Tabletop Way Yarnell AZ 85362,34.22273,-112.74487
1224,25,,202 N State Route 89 Chino Valley AZ 86323,34.74875,-112.4549
1225,25,,10 S 6th St Cottonwood AZ 86326,34.73887,-112.02357
1226,25,,2010 S Hwy 89 Chino Valley AZ 86323,34.71618,-112.45415
1227,25,,1020 S Camino Real Cottonwood AZ 86326,34.72083,-112.00772
1228,25,,1100 E Sheldon St Bldg 19 Prescott AZ 86301,34.54809,-112.45591
1229,25,,3462 Smith Ave Camp Verde AZ 86322,34.62095,-111.89324
1230,25,,6411 N Robert Rd Prescott Valley AZ 86314,34.63459,-112.31478
1231,25,,39 N 9th St Clarkdale AZ 86324,34.77251,-112.0569
1232,25,,54170 N Floyd St Seligman AZ 86337,35.32808,-112.87407
1233,25,,2735 S. Highway 69 Humboldt AZ 86329,34.50306,-112.24384
1234,25,,4250 E Zuni Way Rimrock AZ 86335,34.63164,-111.77695
1235,25,,4125 W Outer Loop Rd Prescott AZ 86305,34.68978,-112.53834
1236,25,,700 N Bill Gray Rd Cottonwood AZ 86326,34.74468,-111.97077
1237,25,,121 Main St Bagdad AZ 86321,34.57519,-113.18148
1238,25,,6245 E 2nd St Prescott Valley AZ 86314,34.57806,-112.3554
1239,25,,110 Airport Rd Sedona AZ 86336,34.86106,-111.78164
1240,25,,25605 Ghost Town Rd Congress AZ 85332,34.17796,-112.85675
1241,25,,600 Clark St Jerome AZ 86331,34.7483,-112.11401
1242,25,,102 Roadrunner Dr. Sedona AZ 86336,34.86277,-111.81375
1243,25,,1280 E Rosser St Prescott AZ 86301,34.57441,-112.44525
1244,25,,630 Park Ave Prescott AZ 86303,34.53213,-112.47953
1245,25,,1524 N Hwy 89 Chino Valley AZ 86323,34.7678,-112.45387
1246,25,,19055 E K-Mine Rd Black Canyon City AZ 85324,34.06467,-112.1508
1247,25,,12900 E Prescott Dells Ranch Rd Dewey-Humboldt AZ 86327,34.51531,-112.23954
1248,25,,3085 S Iron Springs Rd Skull Valley AZ 86338,34.50304,-112.68358
1249,25,,450 W Lewis Ave Ash Fork AZ 86320,35.2252,-112.48572
1250,25,,17320 E Mule Deer Dr Spring Valley AZ 86333,34.34728,-112.15752
1251,25,,473 S. Main St. Camp Verde AZ 86322,34.56279,-111.85346
1252,25,,130 N Black Bridge Loop Rd Camp Verde AZ 86322,34.571,-111.85483
1253,25,,20172 E Pinto Dr Cordes Lakes AZ 86333,34.31412,-112.10893
1254,25,,1015 Fair St Prescott AZ 86305,34.55282,-112.48381
1255,25,,16 Big Chino Rd Paulden AZ 86334,34.89561,-112.46832
1256,25,,7501 E. Skoog Blvd Prescott Valley AZ 86314,34.59587,-112.33395
1257,25,,19 N 9th St Clarkdale AZ 86324,34.77211,-112.05651
1258,25,,10 S. 6th St Cottonwood AZ 86326,34.73887,-112.02357
1259,25,,690 Bell Rock Blvd Sedona AZ 86351,34.78172,-111.77488
1260,25,,16455 Tabletop Way Yarnell AZ 85362,34.22273,-112.74487
1261,25,,202 N State Route 89 Chino Valley AZ 86323,34.74875,-112.4549
1262,25,,10 S 6th St Cottonwood AZ 86326,34.73887,-112.02357
1263,25,,2010 S Hwy 89 Chino Valley AZ 86323,34.71618,-112.45415
1264,25,,1020 S Camino Real Cottonwood AZ 86326,34.72083,-112.00772
1265,25,,1100 E Sheldon St Bldg 19 Prescott AZ 86301,34.54809,-112.45591
1266,25,,3462 Smith Ave Camp Verde AZ 86322,34.62095,-111.89324
1267,25,,6411 N Robert Rd Prescott Valley AZ 86314,34.63459,-112.31478
1268,25,,39 N 9th St Clarkdale AZ 86324,34.77251,-112.0569
1269,25,,54170 N Floyd St Seligman AZ 86337,35.32808,-112.87407
1270,25,,2735 S. Highway 69 Humboldt AZ 86329,34.50306,-112.24384
1271,25,,4250 E Zuni Way Rimrock AZ 86335,34.63164,-111.77695
1272,25,,4125 W Outer Loop Rd Prescott AZ 86305,34.68978,-112.53834
1273,25,,700 N Bill Gray Rd Cottonwood AZ 86326,34.74468,-111.97077
1274,25,,121 Main St Bagdad AZ 86321,34.57519,-113.18148
1275,25,,6245 E 2nd St Prescott Valley AZ 86314,34.57806,-112.3554
1276,25,,110 Airport Rd Sedona AZ 86336,34.86106,-111.78164
1277,25,,25605 Ghost Town Rd Congress AZ 85332,34.17796,-112.85675
1278,25,,600 Clark St Jerome AZ 86331,34.7483,-112.11401
1279,25,,102 Roadrunner Dr. Sedona AZ 86336,34.86277,-111.81375
1280,25,,1280 E Rosser St Prescott AZ 86301,34.57441,-112.44525
1281,25,,630 Park Ave Prescott AZ 86303,34.53213,-112.47953
1282,25,,1524 N Hwy 89 Chino Valley AZ 86323,34.7678,-112.45387
1283,25,,19055 E K-Mine Rd Black Canyon City AZ 85324,34.06467,-112.1508
1284,25,,12900 E Prescott Dells Ranch Rd Dewey-Humboldt AZ 86327,34.51531,-112.23954
1285,25,,3085 S Iron Springs Rd Skull Valley AZ 86338,34.50304,-112.68358
1286,25,,450 W Lewis Ave Ash Fork AZ 86320,35.2252,-112.48572
1287,25,,17320 E Mule Deer Dr Spring Valley AZ 86333,34.34728,-112.15752
1288,25,,473 S. Main St. Camp Verde AZ 86322,34.56279,-111.85346
1289,25,,130 N Black Bridge Loop Rd Camp Verde AZ 86322,34.571,-111.85483
1290,25,,20172 E Pinto Dr Cordes Lakes AZ 86333,34.31412,-112.10893
1291,25,,1015 Fair St Prescott AZ 86305,34.55282,-112.48381
1292,25,,16 Big Chino Rd Paulden AZ 86334,34.89561,-112.46832
1293,25,,7501 E. Skoog Blvd Prescott Valley AZ 86314,34.59587,-112.33395
1294,25,,19 N 9th St Clarkdale AZ 86324,34.77211,-112.05651
1295,25,,10 S. 6th St Cottonwood AZ 86326,34.73887,-112.02357
1296,25,,690 Bell Rock Blvd Sedona AZ 86351,34.78172,-111.77488
1297,25,,16455 Tabletop Way Yarnell AZ 85362,34.22273,-112.74487
1298,25,,202 N State Route 89 Chino Valley AZ 86323,34.74875,-112.4549
1299,25,,10 S 6th St Cottonwood AZ 86326,34.73887,-112.02357
1300,25,,2010 S Hwy 89 Chino Valley AZ 86323,34.71618,-112.45415
1301,25,,1020 S Camino Real Cottonwood AZ 86326,34.72083,-112.00772
1302,25,,1100 E Sheldon St Bldg 19 Prescott AZ 86301,34.54809,-112.45591
1303,25,,3462 Smith Ave Camp Verde AZ 86322,34.62095,-111.89324
1304,25,,6411 N Robert Rd Prescott Valley AZ 86314,34.63459,-112.31478
1305,25,,39 N 9th St Clarkdale AZ 86324,34.77251,-112.0569
1306,25,,54170 N Floyd St Seligman AZ 86337,35.32808,-112.87407
1307,25,,2735 S. Highway 69 Humboldt AZ 86329,34.50306,-112.24384
1308,25,,4250 E Zuni Way Rimrock AZ 86335,34.63164,-111.77695
1309,25,,4125 W Outer Loop Rd Prescott AZ 86305,34.68978,-112.53834
1310,25,,700 N Bill Gray Rd Cottonwood AZ 86326,34.74468,-111.97077
1311,25,,121 Main St Bagdad AZ 86321,34.57519,-113.18148
1312,25,,6245 E 2nd St Prescott Valley AZ 86314,34.57806,-112.3554
1313,25,,110 Airport Rd Sedona AZ 86336,34.86106,-111.78164
1314,25,,25605 Ghost Town Rd Congress AZ 85332,34.17796,-112.85675
1315,25,,600 Clark St Jerome AZ 86331,34.7483,-112.11401
1316,25,,102 Roadrunner Dr. Sedona AZ 86336,34.86277,-111.81375
1317,25,,1280 E Rosser St Prescott AZ 86301,34.57441,-112.44525
1318,25,,630 Park Ave Prescott AZ 86303,34.53213,-112.47953
1319,25,,1524 N Hwy 89 Chino Valley AZ 86323,34.7678,-112.45387
1320,25,,19055 E K-Mine Rd Black Canyon City AZ 85324,34.06467,-112.1508
1321,25,,12900 E Prescott Dells Ranch Rd Dewey-Humboldt AZ 86327,34.51531,-112.23954
1322,25,,3085 S Iron Springs Rd Skull Valley AZ 86338,34.50304,-112.68358
1323,25,,450 W Lewis Ave Ash Fork AZ 86320,35.2252,-112.48572
1324,25,,17320 E Mule Deer Dr Spring Valley AZ 86333,34.34728,-112.15752
1325,25,,473 S. Main St. Camp Verde AZ 86322,34.56279,-111.85346
1326,25,,130 N Black Bridge Loop Rd Camp Verde AZ 86322,34.571,-111.85483
1327,25,,20172 E Pinto Dr Cordes Lakes AZ 86333,34.31412,-112.10893
1328,25,,1015 Fair St Prescott AZ 86305,34.55282,-112.48381
1329,25,,16 Big Chino Rd Paulden AZ 86334,34.89561,-112.46832
1330,25,,7501 E. Skoog Blvd Prescott Valley AZ 86314,34.59587,-112.33395
1331,25,,19 N 9th St Clarkdale AZ 86324,34.77211,-112.05651
1332,25,,10 S. 6th St Cottonwood AZ 86326,34.73887,-112.02357
1333,25,,690 Bell Rock Blvd Sedona AZ 86351,34.78172,-111.77488
1334,25,,16455 Tabletop Way Yarnell AZ 85362,34.22273,-112.74487
1335,25,,202 N State Route 89 Chino Valley AZ 86323,34.74875,-112.4549
1336,25,,10 S 6th St Cottonwood AZ 86326,34.73887,-112.02357
1337,25,,2010 S Hwy 89 Chino Valley AZ 86323,34.71618,-112.45415
1338,25,,1020 S Camino Real Cottonwood AZ 86326,34.72083,-112.00772
1339,25,,1100 E Sheldon St Bldg 19 Prescott AZ 86301,34.54809,-112.45591
1340,25,,3462 Smith Ave Camp Verde AZ 86322,34.62095,-111.89324
1341,25,,6411 N Robert Rd Prescott Valley AZ 86314,34.63459,-112.31478
1342,25,,39 N 9th St Clarkdale AZ 86324,34.77251,-112.0569
1343,25,,54170 N Floyd St Seligman AZ 86337,35.32808,-112.87407
1344,25,,2735 S. Highway 69 Humboldt AZ 86329,34.50306,-112.24384
1345,25,,4250 E Zuni Way Rimrock AZ 86335,34.63164,-111.77695
1346,25,,4125 W Outer Loop Rd Prescott AZ 86305,34.68978,-112.53834
1347,25,,700 N Bill Gray Rd Cottonwood AZ 86326,34.74468,-111.97077
1348,25,,121 Main St Bagdad AZ 86321,34.57519,-113.18148
1349,25,,6245 E 2nd St Prescott Valley AZ 86314,34.57806,-112.3554
1350,25,,110 Airport Rd Sedona AZ 86336,34.86106,-111.78164
1351,25,,25605 Ghost Town Rd Congress AZ 85332,34.17796,-112.85675
1352,25,,600 Clark St Jerome AZ 86331,34.7483,-112.11401
1353,25,,102 Roadrunner Dr. Sedona AZ 86336,34.86277,-111.81375
1354,25,,1280 E Rosser St Prescott AZ 86301,34.57441,-112.44525
1355,25,,630 Park Ave Prescott AZ 86303,34.53213,-112.47953
1356,25,,1524 N Hwy 89 Chino Valley AZ 86323,34.7678,-112.45387
1357,25,,19055 E K-Mine Rd Black Canyon City AZ 85324,34.06467,-112.1508
1358,25,,12900 E Prescott Dells Ranch Rd Dewey-Humboldt AZ 86327,34.51531,-112.23954
1359,25,,3085 S Iron Springs Rd Skull Valley AZ 86338,34.50304,-112.68358
1360,25,,450 W Lewis Ave Ash Fork AZ 86320,35.2252,-112.48572
1361,25,,17320 E Mule Deer Dr Spring Valley AZ 86333,34.34728,-112.15752
1362,25,,473 S. Main St. Camp Verde AZ 86322,34.56279,-111.85346
1363,25,,130 N Black Bridge Loop Rd Camp Verde AZ 86322,34.571,-111.85483
1364,25,,20172 E Pinto Dr Cordes Lakes AZ 86333,34.31412,-112.10893
1365,25,,1015 Fair St Prescott AZ 86305,34.55282,-112.48381
1366,25,,16 Big Chino Rd Paulden AZ 86334,34.89561,-112.46832
1367,25,,7501 E. Skoog Blvd Prescott Valley AZ 86314,34.59587,-112.33395
1368,25,,19 N 9th St Clarkdale AZ 86324,34.77211,-112.05651
1369,25,,10 S. 6th St Cottonwood AZ 86326,34.73887,-112.02357
1370,25,,690 Bell Rock Blvd Sedona AZ 86351,34.78172,-111.77488
1371,25,,16455 Tabletop Way Yarnell AZ 85362,34.22273,-112.74487
1372,25,,202 N State Route 89 Chino Valley AZ 86323,34.74875,-112.4549
1373,25,,10 S 6th St Cottonwood AZ 86326,34.73887,-112.02357
1374,25,,2010 S Hwy 89 Chino Valley AZ 86323,34.71618,-112.45415
1375,25,,1020 S Camino Real Cottonwood AZ 86326,34.72083,-112.00772
1376,25,,1100 E Sheldon St Bldg 19 Prescott AZ 86301,34.54809,-112.45591
1377,25,,3462 Smith Ave Camp Verde AZ 86322,34.62095,-111.89324
1378,25,,6411 N Robert Rd Prescott Valley AZ 86314,34.63459,-112.31478
1379,25,,39 N 9th St Clarkdale AZ 86324,34.77251,-112.0569
1380,25,,54170 N Floyd St Seligman AZ 86337,35.32808,-112.87407
1381,25,,2735 S. Highway 69 Humboldt AZ 86329,34.50306,-112.24384
1382,25,,4250 E Zuni Way Rimrock AZ 86335,34.63164,-111.77695
1383,25,,4125 W Outer Loop Rd Prescott AZ 86305,34.68978,-112.53834
1384,25,,700 N Bill Gray Rd Cottonwood AZ 86326,34.74468,-111.97077
1385,25,,121 Main St Bagdad AZ 86321,34.57519,-113.18148
1386,25,,6245 E 2nd St Prescott Valley AZ 86314,34.57806,-112.3554
1387,25,,110 Airport Rd Sedona AZ 86336,34.86106,-111.78164
1388,25,,25605 Ghost Town Rd Congress AZ 85332,34.17796,-112.85675
1389,25,,600 Clark St Jerome AZ 86331,34.7483,-112.11401
1390,25,,102 Roadrunner Dr. Sedona AZ 86336,34.86277,-111.81375
1391,25,,1280 E Rosser St Prescott AZ 86301,34.57441,-112.44525
1392,25,,630 Park Ave Prescott AZ 86303,34.53213,-112.47953
1393,25,,1524 N Hwy 89 Chino Valley AZ 86323,34.7678,-112.45387
1394,25,,19055 E K-Mine Rd Black Canyon City AZ 85324,34.06467,-112.1508
1395,25,,12900 E Prescott Dells Ranch Rd Dewey-Humboldt AZ 86327,34.51531,-112.23954
1396,25,,3085 S Iron Springs Rd Skull Valley AZ 86338,34.50304,-112.68358
1397,25,,450 W Lewis Ave Ash Fork AZ 86320,35.2252,-112.48572
1398,25,,17320 E Mule Deer Dr Spring Valley AZ 86333,34.34728,-112.15752
1399,25,,473 S. Main St. Camp Verde AZ 86322,34.56279,-111.85346
1400,25,,130 N Black Bridge Loop Rd Camp Verde AZ 86322,34.571,-111.85483
1401,25,,20172 E Pinto Dr Cordes Lakes AZ 86333,34.31412,-112.10893
1402,25,,1015 Fair St Prescott AZ 86305,34.55282,-112.48381
1403,25,,16 Big Chino Rd Paulden AZ 86334,34.89561,-112.46832
1404,25,,7501 E. Skoog Blvd Prescott Valley AZ 86314,34.59587,-112.33395
1405,25,,19 N 9th St Clarkdale AZ 86324,34.77211,-112.05651
1406,25,,10 S. 6th St Cottonwood AZ 86326,34.73887,-112.02357
1407,25,,690 Bell Rock Blvd Sedona AZ 86351,34.78172,-111.77488
1408,25,,16455 Tabletop Way Yarnell AZ 85362,34.22273,-112.74487
1409,25,,202 N State Route 89 Chino Valley AZ 86323,34.74875,-112.4549
1410,25,,10 S 6th St Cottonwood AZ 86326,34.73887,-112.02357
1411,25,,2010 S Hwy 89 Chino Valley AZ 86323,34.71618,-112.45415
1412,25,,1020 S Camino Real Cottonwood AZ 86326,34.72083,-112.00772
1413,25,,1100 E Sheldon St Bldg 19 Prescott AZ 86301,34.54809,-112.45591
1414,25,,3462 Smith Ave Camp Verde AZ 86322,34.62095,-111.89324
1415,25,,6411 N Robert Rd Prescott Valley AZ 86314,34.63459,-112.31478
1416,25,,39 N 9th St Clarkdale AZ 86324,34.77251,-112.0569
1417,25,,54170 N Floyd St Seligman AZ 86337,35.32808,-112.87407
1418,25,,2735 S. Highway 69 Humboldt AZ 86329,34.50306,-112.24384
1419,25,,4250 E Zuni Way Rimrock AZ 86335,34.63164,-111.77695
1420,25,,4125 W Outer Loop Rd Prescott AZ 86305,34.68978,-112.53834
1421,25,,700 N Bill Gray Rd Cottonwood AZ 86326,34.74468,-111.97077
1422,25,,121 Main St Bagdad AZ 86321,34.57519,-113.18148
1423,25,,6245 E 2nd St Prescott Valley AZ 86314,34.57806,-112.3554
1424,25,,110 Airport Rd Sedona AZ 86336,34.86106,-111.78164
1425,25,,25605 Ghost Town Rd Congress AZ 85332,34.17796,-112.85675
1426,25,,600 Clark St Jerome AZ 86331,34.7483,-112.11401
1427,25,,102 Roadrunner Dr. Sedona AZ 86336,34.86277,-111.81375
1428,25,,1280 E Rosser St Prescott AZ 86301,34.57441,-112.44525
1429,25,,630 Park Ave Prescott AZ 86303,34.53213,-112.47953
1430,25,,1524 N Hwy 89 Chino Valley AZ 86323,34.7678,-112.45387
1431,25,,19055 E K-Mine Rd Black Canyon City AZ 85324,34.06467,-112.1508
